"MCO","MBJ","Sandals Montego Bay",7,"2015-10-30","2015-11-06",2283.83,1793.29,22,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-30","2015-11-02",1218.86,958.07,22,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-01","2015-11-04",1209.45,951.07,22,11,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-10-25","2015-11-01",2469.86,1945.05,22,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-25","2015-10-28",1214.6,958.07,22,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-01","2015-11-08",2460.45,1943.05,22,11,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-10-31","2015-11-07",2459.21,1943.05,21,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-28","2015-10-31",1283.6,1022.25,21,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-04","2015-11-07",1267.45,1013.25,21,11,0
"JFK","MBJ","Sandals Montego Bay",7,"2015-10-28","2015-11-04",2566.71,2056.32,20,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-10-24","2015-10-31",2465.6,1978.05,20,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-10-28","2015-11-04",2413.42,1938.05,20,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-04","2015-11-11",2385.15,1918.05,20,11,0
"JFK","MBJ","Sandals Montego Bay",7,"2015-11-11","2015-11-18",2337,1885.95,20,11,1
"JFK","MBJ","Sandals Montego Bay",7,"2015-10-30","2015-11-06",2399.09,1938.95,20,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-06","2015-11-13",2464.45,1997.05,19,11,1
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-18","2015-11-25",2179.67,1773.29,19,11,2
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-08","2015-11-15",2626.95,2144.27,19,11,1
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-15","2015-11-22",2330.45,1905.05,19,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-31","2015-11-03",1162.42,951.07,19,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-21","2015-11-28",2368.45,1940.99,19,11,2
"JFK","MBJ","Sandals Montego Bay",3,"2015-10-30","2015-11-02",1364.69,1120.76,18,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-25","2015-12-02",2340.29,1923.05,18,11,2
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-14","2015-11-21",2424.95,1992.96,18,11,2
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-20","2015-11-27",2290.67,1882.99,18,11,2
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-13","2015-11-20",2491.21,2051.57,18,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-24","2015-10-27",1280.71,1055.25,18,10,0
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-11","2015-11-18",2487.95,2051.57,18,11,1
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-22","2015-11-29",2654.45,2198.75,18,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-08","2015-11-11",1207.45,1000.25,18,11,1
"MCO","MBJ","Sandals Montego Bay",3,"2015-10-23","2015-10-26",1385.87,1154.95,17,10,0
"JFK","MBJ","Sandals Montego Bay",3,"2015-10-28","2015-10-31",1379.38,1150.49,17,10,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-06","2015-11-09",1296.45,1087.25,17,11,1
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-07","2015-11-10",1207.45,1017.25,16,11,1
"MCO","MBJ","Sandals Montego Bay",7,"2015-11-07","2015-11-14",2538.34,2141.27,16,11,1
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-18","2015-11-21",1086.29,918.07,16,11,2
"JFK","MBJ","Sandals Montego Bay",3,"2015-11-07","2015-11-10",1392.89,1178.85,16,11,1
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-20","2015-11-23",1145.28,971.07,16,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-15","2015-11-18",1155.34,982.25,15,11,2
"JFK","MBJ","Sandals Montego Bay",3,"2015-11-01","2015-11-04",1268.5,1080.76,15,11,0
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-13","2015-11-16",1158.45,992.77,15,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-21","2015-11-24",1178.45,1010.07,15,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-14","2015-11-17",1188.95,1019.93,15,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-25","2015-11-28",1198.45,1029.77,15,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-22","2015-11-25",1113.45,968.07,14,11,2
"MCO","MBJ","Sandals Montego Bay",3,"2015-11-11","2015-11-14",1076.65,972.77,10,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-10-26","2015-10-29",1582.37,1158.29,27,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-10-25","2015-10-28",1580.54,1158.29,27,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-10-28","2015-10-31",1580.54,1158.29,27,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-10-26","2015-11-02",2588.94,1971.02,24,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-10-28","2015-11-04",2588.94,1971.02,24,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-10-25","2015-11-01",2588.94,2115.02,19,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-10-29","2015-11-05",2313.13,1971.02,15,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-10-31","2015-11-03",1314.31,1123.29,15,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-10-29","2015-11-01",1478.31,1267.29,15,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-10-31","2015-11-07",2477.12,2124.02,15,10,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-21","2015-11-28",2868.06,2534.02,12,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-15","2015-11-22",2234.33,1989.02,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-22","2015-11-29",2946.32,2636.02,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-07","2015-11-14",2440.37,2184.76,11,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-19","2015-11-26",2128.42,1908.02,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-04","2015-11-11",2158.42,1936.02,11,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-16","2015-11-23",2198.12,1972.02,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-02","2015-11-09",2252.42,2023.02,11,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-23","2015-11-30",2407.71,2163.02,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-12","2015-11-19",2416.57,2174.76,11,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-08","2015-11-15",2654.24,2392.76,10,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-01","2015-11-08",2602.78,2349.02,10,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-18","2015-11-25",2179.29,1972.02,10,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-14","2015-11-21",2232.73,2021.83,10,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-15","2015-11-18",1235.51,1141.29,8,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-18","2015-11-21",1214.74,1124.29,8,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-19","2015-11-22",1214.72,1124.29,8,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-05","2015-11-12",2241.53,2075.02,8,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-02","2015-11-05",1175.61,1088.29,8,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-11","2015-11-14",1333.6,1234.9,8,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-14","2015-11-17",1236.34,1145.64,8,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-01","2015-11-04",1333.5,1241.29,7,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-09","2015-11-12",1207.07,1124.29,7,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-16","2015-11-19",1206.95,1124.29,7,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-04","2015-11-07",1332.34,1241.29,7,11,0
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-12","2015-11-15",1567.05,1466.9,7,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-21","2015-11-24",1404.83,1315.29,7,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-08","2015-11-11",1199.3,1124.29,7,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-23","2015-11-26",1130.77,1060.29,7,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-25","2015-11-28",1837.26,1737.29,6,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-09","2015-11-16",2281.15,2167.76,5,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-11","2015-11-18",2255.13,2150.76,5,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-22","2015-11-25",1317.4,1259.29,5,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-07","2015-11-10",1167.72,1124.29,4,11,1
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",7,"2015-11-25","2015-12-02",2342.95,2264.02,4,11,2
"JFK","UVF","Sandals Regency La Toc Golf Resort and Spa",3,"2015-11-05","2015-11-08",1484.7,1469.29,2,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-30","2015-11-06",2798.03,2382.19,15,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-30","2015-11-06",2857.13,2467.19,14,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-11","2015-11-18",2721.11,2371.61,13,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-11","2015-11-18",2854.51,2521.61,12,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-28","2015-11-04",2696.67,2382.19,12,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-15","2015-11-22",2709.54,2443.78,10,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-13","2015-11-20",2730.39,2462.78,10,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-14","2015-11-21",2692.54,2428.78,10,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-20","2015-11-27",3131.56,2828.64,10,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-08","2015-11-15",3075.04,2811.98,9,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-06","2015-11-13",3046.04,2785.98,9,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-07","2015-11-14",3046.04,2785.98,9,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-13","2015-11-20",2759.51,2524.78,9,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-14","2015-11-21",2771.51,2535.78,9,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-15","2015-11-22",2771.51,2535.78,9,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-28","2015-11-04",2779.51,2545.19,9,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-06","2015-11-13",3101.51,2870.98,8,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-08","2015-11-15",3231.01,2990.98,8,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-07","2015-11-14",3113.01,2881.98,8,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-11","2015-11-14",1312.16,1219.92,8,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-13","2015-11-16",1340.02,1245.92,8,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-06","2015-11-09",1563.67,1454.62,7,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-22","2015-11-25",1385.03,1288.46,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-04","2015-11-07",1511.99,1406.62,7,11,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-07","2015-11-10",1511.89,1406.62,7,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-08","2015-11-11",1332.14,1239.46,7,11,1
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-14","2015-11-17",1311.01,1219.92,7,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-25","2015-12-02",2976,2780.48,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-31","2015-11-07",2964.84,2772.24,7,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-18","2015-11-25",2884.88,2697.64,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-21","2015-11-28",2914.03,2725.64,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-25","2015-12-02",2796.22,2615.48,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-04","2015-11-11",2964.84,2773.24,7,11,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-25","2015-11-28",1400.03,1315.92,7,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-01","2015-11-04",1444.03,1357.92,6,11,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-15","2015-11-18",1332.88,1253.92,6,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-28","2015-10-31",1297.46,1220.71,6,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-21","2015-11-24",1354.03,1273.99,6,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-30","2015-11-02",1316.03,1238.46,6,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-31","2015-11-03",1295.03,1218.92,6,10,0
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-18","2015-11-21",1337.03,1258.99,6,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-20","2015-11-23",1361.73,1284.99,6,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-25","2015-11-28",1844.96,1742.92,6,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-20","2015-11-27",2909.85,2750.64,6,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-22","2015-11-29",2901.03,2743.06,6,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-11","2015-11-14",1457,1383.92,6,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-20","2015-11-23",1416,1345.99,5,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-22","2015-11-25",1395,1326.46,5,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-15","2015-11-18",1374,1306.92,5,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-18","2015-11-25",2959.5,2828.64,5,11,2
"FLL","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-01","2015-11-08",3080.15,2959.24,4,11,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-10-31","2015-11-07",3051.81,2935.24,4,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-14","2015-11-17",1417.95,1364.92,4,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-21","2015-11-28",3336.6,3221.64,4,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-18","2015-11-21",1449.5,1403.99,4,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",7,"2015-11-04","2015-11-11",3176.31,3083.24,3,11,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-04","2015-11-07",1744.91,1696.62,3,11,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-08","2015-11-11",1418.12,1382.46,3,11,1
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-13","2015-11-16",1407.09,1372.92,3,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-30","2015-11-02",1413.1,1381.46,3,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-01","2015-11-04",1392.1,1362.92,3,11,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-21","2015-11-24",1513.5,1481.99,3,11,2
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-31","2015-11-03",1382,1361.92,2,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-10-28","2015-10-31",1383.13,1364.71,2,10,0
"JFK","NAS","Sandals Royal Bahamian Resort  Private Island",3,"2015-11-07","2015-11-10",1607.95,1591.62,2,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-04","2015-11-11",2960.55,2273.16,24,11,0
"JFK","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-11","2015-11-18",3323.3,2871.2,14,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-30","2015-11-02",1106.36,958.07,14,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-01","2015-11-04",1096.95,951.07,14,11,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-25","2015-10-28",1139.6,992.95,13,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-28","2015-10-31",1139.6,992.95,13,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-04","2015-11-07",1204.45,1059.3,13,11,0
"JFK","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-30","2015-11-02",1252.19,1120.76,11,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-25","2015-11-01",2123.85,1904.56,11,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-01","2015-11-08",2303.44,2078.37,10,11,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-24","2015-10-27",1136.71,1025.95,10,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-31","2015-11-07",2302.2,2078.37,10,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-31","2015-11-03",1049.92,951.07,10,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-30","2015-11-06",2098.82,1902.56,10,10,0
"JFK","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-28","2015-10-31",1235.38,1121.85,10,10,0
"JFK","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-28","2015-11-04",2220.7,2016.74,10,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-08","2015-11-11",1025.95,936.07,9,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-24","2015-10-31",2119.59,1937.56,9,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-06","2015-11-09",1114.95,1023.07,9,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-28","2015-11-04",2067.41,1897.56,9,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-23","2015-10-30",2178,2002.56,9,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-08","2015-11-15",2193.44,2022.38,8,11,1
"JFK","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-07","2015-11-10",1143.89,1054.76,8,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-06","2015-11-13",2030.94,1875.17,8,11,1
"JFK","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-10-30","2015-11-06",2214.08,2045.74,8,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-07","2015-11-10",1025.95,953.07,8,11,1
"JFK","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-01","2015-11-04",1156,1080.76,7,11,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-22","2015-11-29",2308.44,2158.26,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-10-23","2015-10-26",1201.37,1125.65,7,10,0
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-13","2015-11-20",2057.7,1929.68,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-21","2015-11-28",2183.44,2050.26,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-11","2015-11-18",2054.44,1929.68,7,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-14","2015-11-21",1984.44,1864.56,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-15","2015-11-22",1984.44,1864.56,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-20","2015-11-23",1070.28,1005.95,7,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-15","2015-11-18",1011.34,952.95,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-18","2015-11-21",1011.29,952.95,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-18","2015-11-25",1994.66,1882.56,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-25","2015-12-02",1994.28,1882.56,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-20","2015-11-27",2105.66,1992.26,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-21","2015-11-24",1103.45,1044.95,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-13","2015-11-16",1113.45,1055.56,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-25","2015-11-28",1085.95,1029.77,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-14","2015-11-17",1004.45,952.95,6,11,2
"MCO","MBJ","Sandals Royal Caribbean and Private Island",7,"2015-11-07","2015-11-14",1947.33,1872.87,4,11,1
"MCO","MBJ","Sandals Royal Caribbean and Private Island",3,"2015-11-22","2015-11-25",1000.95,968.07,4,11,2
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-10-25","2015-11-01",2832.6,2160.4,24,10,0
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-11-01","2015-11-08",2823.19,2158.4,24,11,0
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-10-31","2015-11-07",2821.95,2158.4,24,10,0
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-11-04","2015-11-11",5919.8,4528.94,24,11,0
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-11-06","2015-11-13",5999.1,4607.94,24,11,1
"MCO","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-10-30","2015-11-06",2807.57,2158.4,24,10,0
"JFK","MBJ","Sandals Royal Plantation Ocho Rios",7,"2015-10-28","2015-11-04",2929.45,2266.77,23,10,0
